Одиниця,Ідея (з банку),Формат,Що хочу сказати,Хук 1,Прийом 1,Хук 2,Прийом 2,Хук 3,Прийом 3,Обраний хук,Підпис,Слайд 1,Слайд 2,Слайд 3,Слайд 4,Слайд 5,Слайд 6,Слайд 7,Статус одиниці
"Reel — публічний експеримент","Публічний експеримент: перевіряю думку «у мене не вийде»",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — не треба спочатку повірити","Не треба спочатку повірити в себе щоб почати",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — хочу скасувати","Хочу скасувати експеримент щойно почала",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — знаю і не починаю","Знаю що робити і не починаю",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — загоняюсь","Загоняюсь: десять сценаріїв до одного повідомлення",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — лише коли валиться","Запускаюсь тільки коли вже все валиться",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — ще не готова","Ще не готова — вічний захист",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Карусель — одна мікродія","Одна мікродія замість плану на місяць",карусель,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — підготовка замість результату","Підготовка замість видимого результату",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — чужий рік 5","Порівнюю свій день 1 з чужим роком 5",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — пауза не вирок","Одна пауза не доказ що я нездатна",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — прибираю замість дедлайну","Дедлайн нависає а я прибираю квартиру",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — видимість на роботі","Боюсь бути видимою на роботі не в характері",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — зняла криво","Зняла криво але зняла — доказ",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Карусель — п’ять фраз зупинки","Карусель: п’ять фраз якими себе зупиняєш",карусель,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
"Reel — yap що відклала","Yap 40 сек: що я сьогодні знову відклала",Reel,,,,,,,,,ще не вибрала,,,,,,,,чекає 20 хв
